,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
664,13 Ekim 2024,"Ankara
Mamak",Mazda,CX-3,1.5 SKY-D,2015,81.000,Beyaz,950.000
665,13 Ekim 2024,"İstanbul
Bahçelievler",Nissan,Qashqai,1.5 dCi,2015,126.000,Siyah,940.000
666,13 Ekim 2024,"Ankara
Pursaklar",Toyota,Corolla,Cross 1.8,2024,7.950,Gri (Gümüş),1.775.000
667,13 Ekim 2024,"Ankara
Mamak",Hyundai,ix35,1.6 GDI,2014,78.000,Siyah,1.030.000
668,13 Ekim 2024,"İstanbul
Büyükçekmece",Citroen,C4,Cactus 1.2,2015,102.500,Gri (metalik),725.000
669,13 Ekim 2024,"Adıyaman
Gölbaşı",Nissan,Juke,1.5 dCi,2012,271.000,Beyaz,610.000
670,13 Ekim 2024,"Diyarbakır
Yenişehir",Dacia,Duster,1.3 Tce,2019,123.000,Turuncu,790.000
671,13 Ekim 2024,"Samsun
Atakum",MG,ZS,EV Luxury,2021,73.000,Lacivert,960.000
672,13 Ekim 2024,"Samsun
Çarşamba",Peugeot,3008,1.5 BlueHDI,2019,70.000,Bordo,1.485.000
673,13 Ekim 2024,"Siirt
Merkez",Ford,Kuga,1.5 TDCi,2017,195.000,Beyaz,970.000
674,13 Ekim 2024,"İstanbul
Başakşehir",Volkswagen,T-Roc,1.5 TSI,2021,93.000,Siyah,1.387.000
675,13 Ekim 2024,"Çanakkale
Merkez",Opel,Mokka,1.2 T,2022,33.000,Siyah,1.315.000
676,13 Ekim 2024,"Kayseri
Melikgazi",Audi,Q7,3.0 TDI,2008,317.000,Beyaz,950.000
677,13 Ekim 2024,"Ankara
Çankaya",Citroen,C4,Cactus 1.6,2015,157.000,Siyah,800.000
678,13 Ekim 2024,"İstanbul
Beyoğlu",Kia,Sportage,2.0 CRDi,2008,261.000,Siyah,575.000
679,13 Ekim 2024,"İzmir
Güzelbahçe",Suzuki,Grand,Vitara 2.5,1998,348.000,Bordo,450.000
680,13 Ekim 2024,"Kırşehir
Merkez",Hyundai,Tucson,1.6 T-GDi,2015,89.000,Beyaz,1.210.000
681,13 Ekim 2024,"İzmir
Bergama",Toyota,C-HR,1.8 Hybrid,2019,66.000,Füme,1.250.000
682,13 Ekim 2024,"İstanbul
Eyüpsultan",Skoda,Kamiq,1.0 TSI,2021,46.235,Mavi,1.200.000
683,13 Ekim 2024,"Artvin
Şavşat",Dacia,Duster,1.5 dCi,2014,210.000,Beyaz,620.000
684,13 Ekim 2024,"İstanbul
Çekmeköy",Hyundai,Tucson,1.6 T-GDi,2016,83.000,Bej,1.250.000
685,13 Ekim 2024,"Kocaeli
Başiskele",Peugeot,2008,1.2 PureTech,2023,24.500,Turuncu,1.410.000
686,13 Ekim 2024,"İstanbul
Büyükçekmece",Kia,Sportage,1.6 GDI,2017,153.000,Füme,965.000
687,13 Ekim 2024,"Mardin
Kızıltepe",MG,HS,1.5 T-GDI,2023,23.000,Gri (metalik),1.400.000
688,13 Ekim 2024,"İstanbul
Üsküdar",Kia,Sportage,1.6 GDI,2014,175.000,Beyaz,815.000
689,13 Ekim 2024,"İstanbul
Silivri",Opel,Mokka,1.6 CDTI,2016,86.800,Beyaz,890.000
690,13 Ekim 2024,"Tekirdağ
Süleymanpaşa",Opel,Mokka,1.2 T,2023,26.000,Yeşil (metalik),1.400.000
691,13 Ekim 2024,"Kahramanmaraş
Onikişubat",Tata,Xenon,4x2  ,2011,160.000,Beyaz,240.000
692,13 Ekim 2024,"İstanbul
Beylikdüzü",TOGG,T10X,V1  ,2023,25.000,Mavi,1.280.000
693,13 Ekim 2024,"Diyarbakır
Hazro",Nissan,Qashqai,1.5 dCi,2018,50.000,Beyaz,1.250.000
694,13 Ekim 2024,"Diyarbakır
Yenişehir",Citroen,C3,Aircross 1.2,2024,7.052,Gri,1.300.000
695,13 Ekim 2024,"Erzurum
Aziziye",Chery,Tiggo,8 Pro,2024,6.000,Siyah,1.099.000
696,13 Ekim 2024,"Kayseri
Kocasinan",Nissan,Qashqai,1.6 Tekna,2010,321.000,Bej,550.000
697,13 Ekim 2024,"Aydın
Efeler",Fiat,Egea,Cross 1.6,2021,34.000,Turuncu,1.100.000
698,13 Ekim 2024,"Kayseri
Bünyan",Suzuki,Vitara,1.1  ,1991,400.000,Beyaz,115.000
699,13 Ekim 2024,"Kayseri
Kocasinan",Land,Rover,Freelander 2.2,2008,380.000,Bej,625.000
700,13 Ekim 2024,"Kayseri
Melikgazi",Volkswagen,T-Roc,1.5 TSI,2020,29.545,Kırmızı,1.414.900
701,13 Ekim 2024,"Eskişehir
Sivrihisar",Opel,Mokka,1.2 T,2023,18.000,Yeşil (metalik),1.465.000
702,13 Ekim 2024,"Denizli
Merkezefendi",Hyundai,Tucson,1.6 GDi,2018,88.500,Beyaz,1.400.000
703,13 Ekim 2024,"Giresun
Merkez",Ssangyong,Korando,1.5 G,2021,25.000,Gri (titanyum),1.340.000
704,13 Ekim 2024,"Giresun
Piraziz",Nissan,Qashqai,1.6 dCi,2015,199.000,Gri (metalik),940.000
705,13 Ekim 2024,"İstanbul
Çatalca",Peugeot,3008,1.6 PureTech,2020,121.000,Turuncu,1.375.000
706,13 Ekim 2024,"Mersin
Yenişehir",Hyundai,ix35,1.6 GDI,2013,152.000,Beyaz,870.000
707,13 Ekim 2024,"Konya
Selçuklu",Dacia,Duster,1.3 Tce,2022,80.000,Beyaz,915.000
708,13 Ekim 2024,"Bursa
Yıldırım",Fiat,Egea,Cross 1.4,2022,16.000,Beyaz,810.000
709,13 Ekim 2024,"Samsun
Ondokuzmayıs",Volkswagen,Taigo,1.0 TSI,2023,20.000,Yeşil,1.595.000
710,13 Ekim 2024,"Bursa
Yıldırım",Skoda,Kodiaq,1.4 TSI,2017,75.500,Beyaz,1.505.000
711,13 Ekim 2024,"Ankara
Çankaya",Peugeot,3008,1.6 BlueHDi,2017,78.000,Yeşil,1.650.000
712,13 Ekim 2024,"Aydın
Efeler",Volkswagen,Tiguan,1.4 TSI,2013,196.000,Gri,900.000
713,13 Ekim 2024,"Elazığ
Merkez",Opel,Mokka,1.2 T,2023,16.700,Beyaz,1.279.000
714,13 Ekim 2024,"Ankara
Akyurt",Ford,Kuga,1.5 TDCi,2017,99.000,Beyaz,1.165.000
715,13 Ekim 2024,"Hatay
Samandağ",Mitsubishi,L,200 4x4,2021,119.200,Gri,1.150.000
716,13 Ekim 2024,"Trabzon
Ortahisar",Mitsubishi,L,200 4x2,2016,257.000,Kahverengi,765.000
717,13 Ekim 2024,"Samsun
Bafra",Chevrolet,Captiva,2.0 D,2010,330.000,Siyah,565.000
718,13 Ekim 2024,"Antalya
Muratpaşa",Ford,Ranger,3.2 TDCi,2014,203.000,Beyaz,979.950
719,13 Ekim 2024,"Kayseri
Kocasinan",Nissan,Qashqai,1.6 Visia,2011,146.000,Gri (Gümüş),700.000
720,13 Ekim 2024,"Denizli
Merkezefendi",Honda,CR-V,2.0i Executive,2007,247.000,Siyah,840.000
721,13 Ekim 2024,"İstanbul
Kadıköy",Nissan,Navara,2.3 dCi,2016,131.000,Kahverengi,744.750
722,13 Ekim 2024,"Gaziantep
Şehitkamil",Audi,Q5,2.0 TDI,2017,90.566,Mavi,2.590.000
723,13 Ekim 2024,"İzmir
Gaziemir",Land,Rover,Discovery Sport,2016,167.000,Beyaz,1.490.000
724,13 Ekim 2024,"Tokat
Reşadiye",Jeep,CJ,5  ,1959,200.000,Mavi,385.000
725,13 Ekim 2024,"İzmir
Karşıyaka",Opel,Crossland,X 1.5,2020,75.000,Beyaz,990.000
726,13 Ekim 2024,"Ankara
Sincan",Opel,Crossland,1.5 T,2022,46.000,Gri,1.149.000
727,13 Ekim 2024,"Adıyaman
Merkez",Opel,Mokka,1.2 T,2023,6.100,Beyaz,1.375.000
728,13 Ekim 2024,"Ankara
Akyurt",Peugeot,408,Allure  ,2023,27.000,Siyah,1.499.000
729,13 Ekim 2024,"Bursa
Osmangazi",Skoda,Kodiaq,1.5 TSI,2019,74.000,Füme,1.595.000
730,13 Ekim 2024,"Kayseri
Kocasinan",Volvo,XC90,2.0 B5,2020,95.000,Mavi,4.385.000
731,13 Ekim 2024,"Ankara
Yenimahalle",BMW,X1,18i sDrive,2016,214.000,Beyaz,1.400.000
732,13 Ekim 2024,"Balıkesir
Sındırgı",Peugeot,2008,1.2 PureTech,2021,82.000,Kırmızı,1.310.000
733,13 Ekim 2024,"İstanbul
Bahçelievler",Land,Rover,Range Sport,2020,64.000,Siyah,8.590.000
734,13 Ekim 2024,"İstanbul
Bahçelievler",Opel,Mokka,1.2 T,2023,34.500,Kırmızı,1.215.000
735,13 Ekim 2024,"Kırıkkale
Merkez",Chery,Omoda,5 1.6,2023,20.000,Gri,1.309.000
736,13 Ekim 2024,"Konya
Cihanbeyli",Mitsubishi,L,200 4x2,2008,257.000,Gri (Gümüş),645.000
737,13 Ekim 2024,"Bursa
Yıldırım",Dacia,Duster,1.0 ECO-G,2021,123.250,Beyaz,754.000
738,13 Ekim 2024,"Ankara
Akyurt",Peugeot,2008,1.2 PureTech,2021,85.000,Gri,1.219.000
739,13 Ekim 2024,"Denizli
Sarayköy",Peugeot,3008,1.6 PureTech,2020,165.000,Gri,1.280.000
740,13 Ekim 2024,"Yalova
Çiftlikköy",Dacia,Duster,1.3 Tce,2023,16.000,Yeşil,999.000
741,13 Ekim 2024,"Yozgat
Yerköy",Fiat,Egea,Cross 1.4,2023,36.000,Gri,849.000
742,13 Ekim 2024,"Bursa
Nilüfer",Nissan,X-Trail,1.6 dCi,2018,93.000,Mavi,1.385.000
743,13 Ekim 2024,"İstanbul
Esenyurt",Chery,Tiggo,8 Pro,2023,31.000,Siyah,1.516.500
744,13 Ekim 2024,"İstanbul
Ataşehir",BMW,X1,16d sDrive,2021,39.000,Siyah,1.699.000
745,13 Ekim 2024,"Tekirdağ
Süleymanpaşa",Fiat,Egea,Cross 1.4,2021,30.000,Füme,804.000
746,13 Ekim 2024,"Kütahya
Merkez",Hyundai,Tucson,1.6 T-GDi,2023,18.000,Mavi,1.610.000
747,13 Ekim 2024,"İstanbul
Beylikdüzü",Peugeot,3008,1.5 BlueHDI,2022,30.000,Lacivert,1.695.000
748,13 Ekim 2024,"İzmir
Bornova",Cupra,Formentor,1.5 TSI,2023,20.800,Kırmızı,1.850.000
749,13 Ekim 2024,"İstanbul
Esenyurt",Fiat,Freemont,2.0 Multijet,2012,89.000,Siyah,819.000
750,13 Ekim 2024,"Ankara
Akyurt",BMW,X5,25d xDrive,2016,281.000,Beyaz,1.869.950
751,13 Ekim 2024,"İstanbul
Beşiktaş",Audi,Q8,50 TDI,2023,0,Gri,11.000.000
752,13 Ekim 2024,"Van
Tuşba",Fiat,Fullback,2.4 D,2016,178.000,Beyaz,650.000
753,13 Ekim 2024,"Siirt
Merkez",Mitsubishi,L,200 4x2,2011,254.000,Beyaz,520.000
754,13 Ekim 2024,"Aydın
Didim",Jeep,Grand,Cherokee 5.2,1996,362.000,Yeşil,575.000
755,13 Ekim 2024,"İstanbul
Beylikdüzü",Skoda,Kamiq,1.0 TSI,2022,30.500,Gri (Gümüş),1.250.000
756,13 Ekim 2024,"Aksaray
Merkez",Volkswagen,Amarok,2.0 BITDI,2014,252.000,Beyaz,755.000
757,13 Ekim 2024,"İzmir
Konak",Dacia,Duster,1.5 dCi,2017,210.000,Beyaz,669.990
758,13 Ekim 2024,"Kayseri
Kocasinan",Audi,Q5,2.0 TDI,2010,145.000,Beyaz,1.090.000
759,13 Ekim 2024,"Trabzon
Ortahisar",Chery,Tiggo,7 Pro,2024,12.000,Siyah,1.415.000
760,13 Ekim 2024,"İstanbul
Sancaktepe",Nissan,X-Trail,1.6 dCi,2015,124.000,Yeşil,1.135.000
761,13 Ekim 2024,"İstanbul
Beylikdüzü",Land,Rover,Discovery Sport,2020,62.000.000,Siyah,2.750.000
762,13 Ekim 2024,"Antalya
Konyaaltı",Volvo,XC60,2.0 D4,2018,92.000,Gri,2.900.000
763,13 Ekim 2024,"Ankara
Keçiören",Kia,Sportage,1.6 GSL,2012,235.000,Beyaz,705.000
764,13 Ekim 2024,"Balıkesir
Bandırma",Nissan,X-Trail,1.6 dCi,2014,140.000,Gri,1.120.000
765,13 Ekim 2024,"Şırnak
İdil",Nissan,Qashqai,1.5 dCi,2013,151.000,Beyaz,730.000
766,13 Ekim 2024,"İstanbul
Başakşehir",Peugeot,3008,1.6 BlueHDi,2017,174.000,Beyaz,1.060.000
767,13 Ekim 2024,"Antalya
Manavgat",Hyundai,Bayon,1.4 MPI,2022,25.000,Gri,1.119.000
768,13 Ekim 2024,"İstanbul
Üsküdar",Hyundai,Santa,Fe 2.0,2016,174.500,Gri,1.275.000
769,13 Ekim 2024,"Manisa
Şehzadeler",Ford,Kuga,1.5 EcoBoost,2023,8.000,Füme,1.698.000
770,13 Ekim 2024,"Mersin
Tarsus",Fiat,Egea,Cross 1.4,2023,15.000,Mavi,857.000
771,13 Ekim 2024,"Ankara
Etimesgut",Hyundai,Bayon,1.4 MPI,2021,64.500,Bordo,1.025.000
772,13 Ekim 2024,"Ankara
Çankaya",Renault,Kadjar,1.5 dCi,2016,109.000,Beyaz,980.000
773,13 Ekim 2024,"Erzurum
Palandöken",Nissan,Qashqai,1.6 dCi,2015,141.177,Gri (metalik),1.125.000
774,13 Ekim 2024,"Düzce
Merkez",Skoda,Kodiaq,1.5 TSI,2019,105.000,Gri,1.550.000
775,13 Ekim 2024,"Ankara
Akyurt",Volkswagen,T-Cross,1.0 TSI,2022,6.001,Beyaz,1.310.000
776,13 Ekim 2024,"Manisa
Köprübaşı",Jeep,Renegade,1.5 e-Hybrid,2023,21.000,Kırmızı,1.655.500
777,13 Ekim 2024,"Hatay
Antakya",Nissan,Navara,2.3 dCi,2019,139.000,Sarı,1.045.000
778,13 Ekim 2024,"Ankara
Akyurt",Kia,Sportage,1.6 GDI,2016,165.000,Beyaz,1.069.000
779,13 Ekim 2024,"İstanbul
Ümraniye",Chery,Tiggo,8 Pro,2024,6.001,Beyaz,1.650.000
780,13 Ekim 2024,"İstanbul
Sultanbeyli",Land,Rover,Range Sport,2012,280.000,Beyaz,1.475.000
781,13 Ekim 2024,"İstanbul
Sultanbeyli",Dacia,Duster,1.5 BlueDCI,2020,50.000,Beyaz,849.900
782,13 Ekim 2024,"Ankara
Keçiören",BMW,X6,35i  ,2009,415.000,Beyaz,1.500.000
783,13 Ekim 2024,"Kayseri
Kocasinan",Chery,Tiggo,7 Pro,2023,8.000,Gri,1.415.950
784,13 Ekim 2024,"Bursa
Nilüfer",Skoda,Kamiq,1.0 TSI,2020,25.000,Gri,1.350.000
785,13 Ekim 2024,"İzmir
Buca",Ford,EcoSport,1.0 EcoBoost,2019,62.000,Yeşil,910.000
786,13 Ekim 2024,"Aydın
Nazilli",Peugeot,3008,1.6 HDi,2010,267.000,Beyaz,604.000
787,13 Ekim 2024,"İstanbul
Sancaktepe",Nissan,Juke,1.6 Sky,2015,118.000,Sarı,785.000
788,13 Ekim 2024,"Antalya
Muratpaşa",Citroen,C5,Aircross 1.5,2022,30.000,Lacivert,1.550.000
789,13 Ekim 2024,"İstanbul
Ataşehir",Nissan,Qashqai,1.6 Visia,2012,197.000,Beyaz,630.000
790,13 Ekim 2024,"Antalya
Muratpaşa",Nissan,Qashqai,1.5 e-Power,2023,20.000,Gri (titanyum),2.225.000
791,13 Ekim 2024,"Artvin
Hopa",Volvo,XC60,2.0 B4,2019,122.400,Siyah,2.660.000
792,13 Ekim 2024,"İstanbul
Bağcılar",Peugeot,2008,1.5 BlueHDI,2020,125.000,Beyaz,1.220.000
793,13 Ekim 2024,"Bolu
Merkez",Toyota,RAV,4 2.0,1996,349.000,Yeşil,395.000
794,13 Ekim 2024,"Konya
Karatay",Chery,Omoda,5 1.6,2023,24.900,Beyaz,1.375.000
795,13 Ekim 2024,"Gaziantep
Şahinbey",Peugeot,3008,1.6 e-HDi,2012,351.000,Beyaz,625.000
796,13 Ekim 2024,"Malatya
Darende",Land,Rover,Range Sport,2008,230.000,Siyah,1.320.000
797,13 Ekim 2024,"Aydın
Nazilli",Dacia,Duster,1.5 dCi,2015,174.000,Yeşil,770.000
798,13 Ekim 2024,"Balıkesir
Edremit",Ssangyong,Tivoli,1.5 Turbo,2024,0,Beyaz,1.495.000
799,13 Ekim 2024,"Balıkesir
Edremit",Kia,Stonic,1.25 MPI,2021,52.000,Gri,850.000
800,13 Ekim 2024,"Yalova
Çiftlikköy",Hyundai,Bayon,1.4 MPI,2024,7.906,Beyaz,939.000
801,13 Ekim 2024,"İstanbul
Ataşehir",Dacia,Duster,1.5 dCi,2012,141.000,Siyah,619.000
802,13 Ekim 2024,"Artvin
Merkez",Honda,CR-V,1.6 i-DTEC,2014,122.500,Beyaz,1.090.000
803,13 Ekim 2024,"Denizli
Merkezefendi",Nissan,Qashqai,1.6 Tekna,2009,236.000,Gri,590.000
804,13 Ekim 2024,"İstanbul
Bağcılar",Land,Rover,Defender 90,2023,35.000,Gri,3.095.000
805,13 Ekim 2024,"İstanbul
Esenyurt",Nissan,Qashqai,1.6 dCi,2018,183.000,Gri,969.750
806,13 Ekim 2024,"İstanbul
Bağcılar",Volkswagen,Tiguan,1.4 TSI,2017,110.000,Mavi,1.375.000
807,13 Ekim 2024,"Düzce
Merkez",Chevrolet,Captiva,2.0 D,2012,177.000,Siyah,755.000
808,13 Ekim 2024,"Antalya
Kepez",Fiat,Egea,Cross 1.4,2023,43.000,Gri,839.000
809,13 Ekim 2024,"Bursa
Osmangazi",Volvo,XC90,2.9 T6,2003,289.000,Gri,600.000
810,13 Ekim 2024,"Manisa
Salihli",Hyundai,Kona,1.0 T-GDI,2020,60.500,Beyaz,900.000
811,13 Ekim 2024,"Trabzon
Akçaabat",Dacia,Duster,1.3 Tce,2022,68.000,Beyaz,907.500
812,13 Ekim 2024,"İstanbul
Esenyurt",Opel,Grandland,1.5 D,2022,44.000,Siyah,1.487.000
813,13 Ekim 2024,"Antalya
Kepez",Peugeot,408,Allure  ,2023,30.000,Mavi,1.567.500
814,13 Ekim 2024,"İstanbul
Ataşehir",BMW,X3,20d xDrive,2012,101.500,Siyah,1.495.000
815,13 Ekim 2024,"Aksaray
Merkez",Chery,Tiggo,7 Pro,2024,11.000,Lacivert,1.875.000
816,13 Ekim 2024,"Ankara
Akyurt",Hyundai,ix35,1.6 GDI,2013,152.000,Beyaz,859.000
817,13 Ekim 2024,"Aydın
Kuşadası",TOGG,T10X,V2  ,2023,29.900,Beyaz,1.650.000
818,13 Ekim 2024,"Denizli
Sarayköy",Hyundai,ix35,1.6 GDI,2013,128.000,Beyaz,925.000
819,13 Ekim 2024,"Konya
Karatay",Porsche,Cayenne,S Diesel,2012,285.000,Beyaz,2.525.000
820,13 Ekim 2024,"Kocaeli
Darıca",Fiat,Egea,Cross 1.3,2022,35.000,Beyaz,1.025.000
821,13 Ekim 2024,"Ankara
Yenimahalle",Nissan,Qashqai,1.5 dCi,2017,104.000,Beyaz,1.250.000
822,13 Ekim 2024,"Gaziantep
Şehitkamil",Audi,Q3,35 TFSI,2021,41.160,Mavi,1.810.000
823,13 Ekim 2024,"Sivas
Merkez",Peugeot,408,GT  ,2023,24.700,Kırmızı,1.729.900
824,13 Ekim 2024,"Bursa
Nilüfer",Mercedes,-,Benz GLK,2012,225.000,Beyaz,995.750
825,13 Ekim 2024,"Muğla
Ula",Dacia,Duster,1.5 dCi,2012,298.000,Beyaz,525.000
826,13 Ekim 2024,"Bursa
Osmangazi",Peugeot,2008,1.6 e-HDi,2016,102.000,Füme,795.000
827,13 Ekim 2024,"Yozgat
Yerköy",Citroen,C5,Aircross 1.5,2020,45.000,Beyaz,1.390.000
828,13 Ekim 2024,"Kahramanmaraş
Onikişubat",Mercedes,-,Benz GLK,2009,263.000,Siyah,1.650.000
829,13 Ekim 2024,"İstanbul
Üsküdar",Toyota,C-HR,1.2 Turbo,2016,21.634,Gri (Gümüş),1.080.000
830,13 Ekim 2024,"Eskişehir
Mahmudiye",Opel,Crossland,1.2 T,2022,49.000,Gri,991.500
831,13 Ekim 2024,"İstanbul
Bahçelievler",Citroen,C4,Cactus 1.6,2017,160.000,Beyaz,757.500
832,13 Ekim 2024,"İstanbul
Çatalca",Ford,Kuga,1.5 TDCi,2017,133.500,Beyaz,1.050.000
833,13 Ekim 2024,"Denizli
Sarayköy",Kia,Sportage,1.6 GDI,2012,165.000,Beyaz,765.000
834,13 Ekim 2024,"Diyarbakır
Bağlar",Fiat,Egea,Cross 1.6,2023,35.000,Gri,1.120.000
835,13 Ekim 2024,"Kayseri
Kocasinan",Volkswagen,Tiguan,1.4 TSI,2012,169.000,Siyah,899.850
836,13 Ekim 2024,"Ankara
Yenimahalle",Mercedes,-,Benz GLK,2011,170.000,Gri,1.650.000
837,13 Ekim 2024,"Ankara
Çankaya",Renault,Captur,1.5 dCi,2019,61.713,Turuncu,1.129.750
838,13 Ekim 2024,"Rize
Merkez",Volkswagen,Tiguan,2.0 TDI,2013,132.500,Bej,1.200.000
839,13 Ekim 2024,"İstanbul
Beşiktaş",Cupra,Formentor,1.5 TSI,2024,6.100,Siyah,2.175.000
840,13 Ekim 2024,"Tokat
Merkez",Nissan,Qashqai,1.2 DIG-T,2015,136.000,Siyah,980.000
841,13 Ekim 2024,"Sinop
Merkez",Peugeot,3008,1.5 BlueHDI,2022,16.000,Mavi (metalik),1.780.000
842,13 Ekim 2024,"Düzce
Merkez",Volkswagen,Tiguan,1.5 TSI,2020,134.000,Mavi,1.825.000
843,13 Ekim 2024,"Antalya
Kepez",Peugeot,2008,1.2 PureTech,2020,132.000,Füme,1.199.900
844,13 Ekim 2024,"Kayseri
Melikgazi",Volkswagen,T-Roc,1.5 TSI,2022,61.000,Gri,1.645.000
845,13 Ekim 2024,"Ordu
Altınordu",Mitsubishi,L,200 4x2,2020,36.000,Beyaz,1.250.000
846,13 Ekim 2024,"İstanbul
Küçükçekmece",Peugeot,5008,1.5 BlueHDI,2021,51.000,Füme,1.790.000
847,13 Ekim 2024,"Aydın
Nazilli",Seat,Ateca,1.5 EcoTSI,2023,9.100,Gri (metalik),1.780.000
848,13 Ekim 2024,"İstanbul
Beylikdüzü",Ford,Kuga,1.5 EcoBoost,2022,25.000,Beyaz,1.549.000
849,13 Ekim 2024,"Adana
Çukurova",Peugeot,3008,1.6 PureTech,2021,26.000,Gri,1.800.000
850,13 Ekim 2024,"Samsun
Tekkeköy",Porsche,Cayenne,S Diesel,2016,49.000,Gri,5.600.000
851,13 Ekim 2024,"Ankara
Çankaya",Citroen,C3,Aircross 1.2,2023,18.235,Gri,1.299.750
852,13 Ekim 2024,"İstanbul
Başakşehir",Peugeot,3008,1.5 BlueHDI,2024,15.000,Gri (metalik),1.805.000
853,13 Ekim 2024,"İstanbul
Eyüpsultan",Fiat,Egea,Cross 1.6,2022,42.000,Beyaz,915.000
854,13 Ekim 2024,"İstanbul
Eyüpsultan",Land,Rover,Range Sport,2012,195.000,Beyaz,1.850.000
855,13 Ekim 2024,"Ankara
Sincan",Fiat,500,X 1.6,2017,83.000,Beyaz,940.000
856,13 Ekim 2024,"Kocaeli
İzmit",Nissan,Juke,1.2 TC,2016,101.248,Beyaz,725.000
857,13 Ekim 2024,"Bursa
Osmangazi",Citroen,C5,Aircross 1.5,2023,49.000,Beyaz,1.625.000
858,13 Ekim 2024,"İstanbul
Esenyurt",Renault,Kadjar,1.5 dCi,2017,117.000,Lacivert,1.159.000
859,13 Ekim 2024,"Konya
Karatay",Kia,Sportage,1.6 CRDI,2020,153.000,Gri,1.259.000
860,13 Ekim 2024,"Kayseri
Kocasinan",TOGG,T10X,V2  ,2023,20.000,Lacivert,1.340.000
861,13 Ekim 2024,"Adana
Seyhan",Toyota,Hilux,2.4 D-4D,2022,36.000,Yeşil (metalik),1.430.000
862,13 Ekim 2024,"Van
İpekyolu",Hyundai,Tucson,1.6 CRDi,2022,49.000,Gri,1.855.000
863,13 Ekim 2024,"İstanbul
Eyüpsultan",Chery,Omoda,5 1.6,2023,23.000,Gri,1.334.000
864,13 Ekim 2024,"Bingöl
Merkez",Skoda,Karoq,1.6 TDI,2020,58.000,Beyaz,1.870.000
865,13 Ekim 2024,"İstanbul
Üsküdar",Toyota,RAV,4 2.5,2020,30.000,Siyah,2.547.000
866,13 Ekim 2024,"İstanbul
Beylikdüzü",BMW,X5,25d xDrive,2014,235.000,Siyah,1.900.000
867,13 Ekim 2024,"İstanbul
Gaziosmanpaşa",Nissan,Qashqai,1.5 e-Power,2023,12.200,Beyaz,1.900.000
868,13 Ekim 2024,"Ankara
Keçiören",GMC,Sierra,   ,2022,18.000,Kırmızı,4.995.000
869,13 Ekim 2024,"Ankara
Polatlı",Isuzu,D-Max,2.5 4x2,2010,412.000,Gri (Gümüş),420.000
870,13 Ekim 2024,"Ankara
Yenimahalle",Suzuki,Grand,Vitara 2.0,2006,333.000,Mavi,569.900
871,13 Ekim 2024,"Trabzon
Arsin",Volkswagen,Tiguan,1.5 TSI,2023,38.500,Mavi,2.275.000
872,13 Ekim 2024,"Adana
Seyhan",Volkswagen,Amarok,3.0 TDI,2020,146.000,Siyah,1.790.000
873,13 Ekim 2024,"Eskişehir
Odunpazarı",Kia,Sportage,1.6 GDI,2024,7.500,Yeşil,1.775.000
874,13 Ekim 2024,"İstanbul
Esenyurt",Nissan,Qashqai,1.5 e-Power,2023,15.000,Füme,1.899.000
875,13 Ekim 2024,"İstanbul
Kadıköy",Mercedes,-,Benz GLC,2016,43.000,Füme,2.585.000
876,13 Ekim 2024,"Antalya
Muratpaşa",Mercedes,-,Benz X,2018,192.000,Beyaz,2.250.000
877,13 Ekim 2024,"İstanbul
Silivri",Nissan,Qashqai+2,1.5 dCi,2011,152.000,Beyaz,735.000
878,13 Ekim 2024,"Niğde
Merkez",Audi,Q3,35 TFSI,2021,26.000,Mavi,2.600.000
879,13 Ekim 2024,"Muğla
Milas",Nissan,Juke,1.6 Sport,2012,115.000,Beyaz,710.000
880,13 Ekim 2024,"Antalya
Muratpaşa",Dacia,Duster,1.5 dCi,2017,210.000,Beyaz,645.000
881,13 Ekim 2024,"Bartın
Amasra",Nissan,Qashqai,1.6 dCi,2014,145.000,Mavi,975.000
882,13 Ekim 2024,"İstanbul
Başakşehir",Land,Rover,Range Sport,2008,390.000,Siyah,895.000
883,13 Ekim 2024,"Konya
Selçuklu",Land,Rover,Freelander 2.0,2006,450.000,Mavi (metalik),525.000
884,13 Ekim 2024,"Balıkesir
Manyas",Peugeot,2008,1.5 BlueHDI,2021,6.700,Gri,1.545.000
885,13 Ekim 2024,"Ankara
Keçiören",Ford,Ranger,2.0 EcoBlue,2023,13.000,Kırmızı,2.049.500
886,13 Ekim 2024,"Denizli
Merkezefendi",Nissan,Qashqai,1.5 dCi,2013,142.000,Beyaz,815.000
887,13 Ekim 2024,"Balıkesir
Bandırma",Fiat,Egea,Cross 1.6,2022,23.673,Beyaz,1.145.000
888,13 Ekim 2024,"Antalya
Muratpaşa",Dacia,Duster,1.3 Tce,2023,60.000,Yeşil,1.179.950
889,13 Ekim 2024,"İstanbul
Maltepe",Jeep,Renegade,1.3 Turbo,2021,31.353,Yeşil,1.296.900
890,13 Ekim 2024,"Trabzon
Akçaabat",Hyundai,Tucson,1.6 CRDi,2022,53.000,Siyah,1.945.000
891,13 Ekim 2024,"İstanbul
Ataşehir",Nissan,Qashqai,1.3 DIG-T,2023,22.000,Gri,1.655.000
892,13 Ekim 2024,"Bursa
Nilüfer",Volkswagen,T-Cross,1.0 TSI,2022,20.200,Turuncu,1.349.000
893,13 Ekim 2024,"İstanbul
Üsküdar",Subaru,XV,1.6 Elegance,2014,132.722,Siyah,900.000
